"User Name","User Profile","User Avatar","User Location","Rating","Rating Text","Review Title","Review Text","Trip Type","Helpful Votes","Photos","Published Date","Disclaimer"
"David C","https://www.tripadvisor.com/Profile/P5710EIdavidc","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/11/default-avatar-2020-41.jpg","","5","Jan 2025 • Couples","Amazing","Fantastic ride, great views, super knowledgeable experienced pilot. Thanks for a great experience. Looking forward to seeing more islands.","Couples","0","","Written January 6, 2025","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jari L","https://www.tripadvisor.com/Profile/jaril2025","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg","","5","Jan 2025 • Family","Once in alifetime volcano sightseeing","Exellent tour and experince with a nice professional pilot!<br />Thank you Eric!<br />He took us to see amazing views and vocanos.","Family","0","","Written January 4, 2025","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"meijing c","https://www.tripadvisor.com/Profile/meijingc2024","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg","","5","Dec 2024 • Couples","amazing","赛欧very评论而已 他和coloration amazing 他和experience我爱上once in啊lifetime 视频库存顿 赛欧满意系列赛 啊special memory爹你的爱你的天刚看到赛欧muchamazing","Couples","0","","Written December 31, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"GrandTour58539682487","https://www.tripadvisor.com/Profile/GrandTour58539682487","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/77/ae/default-avatar-2020-2.jpg","","5","Dec 2024 • Couples","Awesome experience","Amazing views, got to see the whales from up the skies. Best experience ever! Also the views of the ocean were very pretty. I highly recommend to book!","Couples","0","","Written December 31, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Zach L","https://www.tripadvisor.com/Profile/F5915COzachl","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg","","5","Dec 2024 • Family","Must Do Maui Plane Rides.com","Amazing I got to fly the plane and the colors the whales the views it was all an experience of a lifetime and the best way to see it!","Family","0","","Written December 31, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"cobrandy","https://www.tripadvisor.com/Profile/cobrandy","https://media-cdn.tripadvisor.com/media/photo-s/15/b4/25/3c/cobrandy.jpg","Highland, UT","5","Dec 2024 • Couples","Fabulous!","We enjoyed the flight so much! Beautiful views of the incredible island of Maui! Our pilot was fantastic. Very reassuring about the full experience to make sure that it was relaxing and romantic.","Couples","0","","Written December 30, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Ryan P","https://www.tripadvisor.com/Profile/Q9258WUryanp","","","5","Dec 2024 • Family","Blast","Great experience, enjoyed it thoroughly. <br />Friendly pilot, very knowledgeable. Would recommend to anyone. Was able to book an outing on short notice. A++","Family","0","","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Laura P","https://www.tripadvisor.com/Profile/T2918KYlaurap","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/7a/default-avatar-2020-25.jpg","","5","Dec 2024 • Family","Memories","This was such an amazing plane ride! Great experience! It was such a memory that we will cherish as a family. The pilot was awesome and made the trip such an experience. The sights and colors that was witnessed was not like anything. We have seen before. Great experience.","Family","0","","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Ryan P","https://www.tripadvisor.com/Profile/ryanpK2025IJ","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg","","5","Dec 2024 • Family","Photo","Very cool plane ride, you really get to see a lot of Hawaii and all of Maui. I would recommend everyone do this at least one time in their life!","Family","0","https://media-cdn.tripadvisor.com/media/photo-w/2e/72/91/61/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-w/2e/72/91/60/caption.jpg
https://media-cdn.tripadvisor.com/media/photo-w/2e/72/91/5f/caption.jpg","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Journey17719942789","https://www.tripadvisor.com/Profile/Journey17719942789","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg","","5","Dec 2024 • Family","whales","this was fantastic! the pilot was very calm, reassuring and helpful. the information was definitely very fascinating and i would 100% do this again.","Family","0","","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"yuri n","https://www.tripadvisor.com/Profile/96yurin","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg","","5","Dec 2024 • Family","Amazing","The whales were beautiful and amazing. My son flew the plane and had the time of his life. He's 13 and that was the most amazing memories 💖","Family","0","","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Noah M","https://www.tripadvisor.com/Profile/Q5753HOnoahm","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg","","5","Dec 2024 • Family","Surreal","The flight was excellent! We saw incredible views and even some whales and reefs in the ocean. I will never forget this experience","Family","0","","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jonah M","https://www.tripadvisor.com/Profile/jonahm840","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg","","5","Dec 2024 • Family","Amazing experience","It was amazing. I was able to fly the plane in the pilots seat. We went to see a Birds Eye view and saw whales. The flight went with no problems and was perfect.","Family","0","","Written December 29, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Kenneth F","https://www.tripadvisor.com/Profile/K2682AYkennethf","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg","","5","Dec 2024 • Solo","Outstanding!","Amazing flight and I saw the colors and beauty of the Maui island and even the whales. I got to fly the plane and the experience was outstanding!","Solo","0","","Written December 28, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"tameem a","https://www.tripadvisor.com/Profile/189tameema","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg","","5","Dec 2024 • Family","Mind blowing","The most amazing 1 hour of the life. Did not even feel the time at all. Amazing pilot and guide. Would go on this ride again.","Family","0","","Written December 27, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Sachin K","https://www.tripadvisor.com/Profile/716sachink","https://media-cdn.tripadvisor.com/media/photo-m/1280/27/ac/ce/4e/caption.jpg","New York City, NY","5","","Once in a lifetime experience","Thoroughly enjoyed this private plane ride(only one in Maui) with my family of 4. Saw all the 5 islands from a bird’s eye. Saw a whale as well. Our pilot was awesome and gave all the pertinent information that we needed during the flight. We were greeted with true Hawaiian hospitality throughout, including wearing of the garland  of flowers at the beginning and offering a nice cold refreshing beverage at the conclusion of the tour. Would certainly very highly recommend this plane ride to anyone visiting Maui.","","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/2e/6e/58/57/caption.jpg","Written December 27, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Safal K","https://www.tripadvisor.com/Profile/301safalk","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg","","5","Dec 2024 • Family","Memorable","Excellent experience, super kind pilot who was very knowledgeable and experienced. Amazing experience, once in a lifetime and I’m so glad I was able to do it this way. Seeing the islands from above is truly spectacular","Family","0","","Written December 27, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Michael H","https://www.tripadvisor.com/Profile/O9103QPmichaelh","","","5","Dec 2024 • Family","Christmas flight.","An amazing experience for my whole family. 100% would recommend and would do again. Well worth the money. Eric was great.","Family","0","","Written December 26, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Amanda H","https://www.tripadvisor.com/Profile/J8346FEamandah","https://media-cdn.tripadvisor.com/media/photo-s/08/2a/50/38/amanda-h.jpg","","5","Dec 2024 • Family","The Highlight of Our Trip","Absolutely amazing experiences, both my children got to fly the plane and it made for an unforgettable vacation. Eric is so friendly and clearly enjoys showing people the beauty of Maui.","Family","0","","Written December 26, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Daniela C","https://www.tripadvisor.com/Profile/danielacT6050IB","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg","","5","Dec 2024 • Family","Very nice","We had an amazing time with the pilot! The ride went smoothly and the views were spectacular! We got to see some whales too! I totally recommend this!","Family","0","","Written December 26, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Destiny K","https://www.tripadvisor.com/Profile/453destinyk","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/ea/default-avatar-2020-63.jpg","","5","Dec 2024 • Couples","Extravagant","Our guide was amazing! We were able to see whales, learn a few facts about the volcano and Valley . The colors this time of year were extremely vibrant and would recommend to any couples.","Couples","0","","Written December 26, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Julian C","https://www.tripadvisor.com/Profile/L3156POjulianc","","","5","","Awesome","Amazing awesome and we see whales everyone had a window seat and it was a good time. The colors of the ocean were really blue","","0","","Written December 26, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Z Z","https://www.tripadvisor.com/Profile/zz490","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg","","5","Dec 2024 • Couples","Amazing tour!","Wonderful trip on Christmas Day. The wind take us around islands. At the middle of the flight we catch 2 whales. Amazing day!","Couples","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/2e/6b/34/8d/caption.jpg","Written December 25, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Ezhilarasan N","https://www.tripadvisor.com/Profile/ezhilarasann","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/7c/01/default-avatar-2020-5.jpg","","5","Dec 2024 • Family","Awe Inspiring","This was amazing and it was a ride that my family will cherish for our Christmas Day ! The views were awe inspiring and we saw it all!","Family","0","","Written December 25, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"harry p","https://www.tripadvisor.com/Profile/harryp153","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg","Madison, WI","5","","Dream come true!","The pilot was extremely kind and knowledgeable! The whole experience was once in a life time. You get a Birds Eye view and there is nothing like it. We had a blast.","","0","","Written December 25, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Renee T","https://www.tripadvisor.com/Profile/reneetH1776XJ","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg","","2","Dec 2024 • Family","Over priced for what you get","Old plane was supposed to be a helicopter.  Pilot was okay, kind of pushy.difficult to see from back seat. Put lead on us took picture and then took them back.","Family","0","","Written December 20, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"T S","https://www.tripadvisor.com/Profile/H7512RSts","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/db/default-avatar-2020-10.jpg","","5","Dec 2024 • Couples","Once in a Lifetime","Eric was knowledgeable and also very kind. I was so nervous and he did his best to make me feel comfortable. It's truly a once in a lifetime!","Couples","0","","Written December 12, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jaishree P","https://www.tripadvisor.com/Profile/45jaishreep","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/20/default-avatar-2020-31.jpg","","5","Dec 2024 • Couples","Perfect","The view was amazing. We had a great time. We took lot of pictures.we recommend everyone taking this helicopter ride. 😍","Couples","0","","Written December 10, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Vaibhav Vishal M","https://www.tripadvisor.com/Profile/vaibhavvishalm","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e6/ea/default-avatar-2020-54.jpg","","5","Dec 2024 • Couples","Amazing","Our pilot was amazing and provided the details along with the amazing view of the valley, road to Hana and the waterfalls","Couples","0","","Written December 10, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Disha S","https://www.tripadvisor.com/Profile/995dishas","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/7c/01/default-avatar-2020-5.jpg","","5","Dec 2024 • Couples","Awesome experience and must do at maui","The flight was amazing. The views we saw from the flight were beautiful and mesmerizing. The pilot of our flight was really good and he made our ride really memorable.","Couples","0","","Written December 10, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Dharmil C","https://www.tripadvisor.com/Profile/dharmilc2024","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg","","5","Dec 2024 • Couples","Spectacular!","Our flight was amazing! The experience of being able to fly the plane was once in a lifetime experience. The colors of pacific ocean you see from the above are mesmerizing","Couples","0","","Written December 10, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Lauren R","https://www.tripadvisor.com/Profile/R3729ZRlaurenr","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg","","5","Dec 2024 • Couples","Spectacular!","What an amazing experience! Truly once in a lifetime for our honeymoon. I would highly recommend this tour to anyone looking for a unique experience!","Couples","0","","Written December 8, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Glenn P","https://www.tripadvisor.com/Profile/808glennp","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg","","5","","Honeymoon Fun at Sunset","It was an amazing experience to see Maui from a whole different unique perspective with my wife! It’s an experience we will never forget!","","0","","Written December 8, 2024","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
