phrase,total_mentions,review_count,review_percentage
camp climbers,15,15,0.07
seeing great,15,15,0.07
part entire,15,14,0.06
part kauai,15,15,0.07
even weather,15,15,0.07
ever best,15,15,0.07
service fantastic,15,15,0.07
service professional,15,15,0.07
landing super,15,15,0.07
exceptional service,15,15,0.07
kauai hour,15,15,0.07
landing unfortunately,15,15,0.07
part alaskan,15,15,0.07
pilot craig,15,15,0.07
flight simply,15,15,0.07
friendly felt,15,15,0.07
willing answer,15,15,0.07
windows large,15,15,0.07
pilot asked,15,15,0.07
short distance,15,14,0.06
start vacation,15,14,0.06
steve leslie,15,14,0.06
several glaciers,15,15,0.07
bush float,15,13,0.06
called confirm,15,15,0.07
kauai seeing,15,15,0.07
boat cruise,15,12,0.05
ever one,15,15,0.07
landing site,15,15,0.07
pilot comfortable,15,15,0.07
wonderful sights,15,15,0.07
wir können,15,15,0.07
without seeing,15,15,0.07
wonderful air,15,15,0.07
everything tour,15,15,0.07
everything trip,15,15,0.07
everything would,15,15,0.07
everyone air,15,15,0.07
landing beautiful,15,15,0.07
sights flew,15,15,0.07
bruce val,15,12,0.05
bubble windows,15,15,0.07
sick flight,15,15,0.07
excellent excellent,15,12,0.05
landing area,15,14,0.06
penny would,15,15,0.07
pilot adam,15,15,0.07
folks k2,15,14,0.06
flying lesson,15,13,0.06
flying mountain,15,15,0.07
pictures even,15,15,0.07
people k2,15,15,0.07
de vol,15,14,0.06
dead horse,15,15,0.07
everything pilot,15,15,0.07
landing able,15,15,0.07
bruce knowledgable,15,15,0.07
bruce knowledge,15,15,0.07
worth views,15,15,0.07
words pictures,15,15,0.07
worked hard,15,15,0.07
worried would,15,15,0.07
worth going,15,15,0.07
worth investment,15,14,0.06
knew area,15,15,0.07
spotted whales,15,15,0.07
la avioneta,15,11,0.05
person flight,15,14,0.06
wow incredible,15,15,0.07
de helicóptero,15,10,0.04
would want,15,14,0.06
fly day,15,15,0.07
personal touches,15,15,0.07
perspective get,15,15,0.07
photos flight,15,15,0.07
days ago,15,15,0.07
decided see,15,15,0.07
flight want,15,15,0.07
flying beautiful,15,15,0.07
would expect,15,15,0.07
would given,15,15,0.07
landed grand,15,15,0.07
great little,15,15,0.07
felt good,15,14,0.06
felt much,15,15,0.07
us ever,15,15,0.07
find way,15,14,0.06
amazing fun,15,15,0.07
us name,15,15,0.07
great explaining,15,15,0.07
first tour,15,15,0.07
great condition,15,15,0.07
great detail,15,15,0.07
would miss,15,15,0.07
fly right,15,15,0.07
would pay,15,15,0.07
fly island,15,15,0.07
bruce cessna,15,15,0.07
fly much,14,14,0.06
personal flight,14,13,0.06
canyon fly,14,14,0.06
personable informative,14,14,0.06
de piloot,14,14,0.06
like plane,14,14,0.06
see even,14,14,0.06
would much,14,14,0.06
would made,14,14,0.06
would flying,14,14,0.06
perfect got,14,14,0.06
perfect flying,14,14,0.06
canyon felt,14,14,0.06
canyon excellent,14,14,0.06
lifetime great,14,14,0.06
see little,14,14,0.06
photo taken,14,13,0.06
photo opportunity,14,14,0.06
flight tat,14,13,0.06
seat cessna,14,14,0.06
seat able,14,14,0.06
little concerned,14,14,0.06
seats everyone,14,14,0.06
like never,14,14,0.06
sea turtles,14,14,0.06
erklärt und,14,14,0.06
lot pictures,14,14,0.06
even amazing,14,14,0.06
flying weather,14,14,0.06
people plus,14,14,0.06
people office,14,14,0.06
decided plane,14,14,0.06
flying eric,14,14,0.06
flying highly,14,14,0.06
scenic air,14,12,0.05
scenery views,14,14,0.06
lot experience,14,12,0.05
see next,14,14,0.06
even cloudy,14,14,0.06
cancelling headphones,14,14,0.06
see side,14,14,0.06
let say,14,14,0.06
forget camera,14,14,0.06
people know,14,14,0.06
people including,14,14,0.06
day two,14,14,0.06
flying flight,14,14,0.06
wonderful would,14,14,0.06
wonderful work,14,14,0.06
50th birthday,14,13,0.06
canyon wow,14,14,0.06
canyon wonderful,14,14,0.06
love fly,14,14,0.06
lots time,14,14,0.06
large window,14,14,0.06
service good,14,14,0.06
even without,14,13,0.06
pilot aaron,14,14,0.06
pictures great,14,13,0.06
people nice,14,14,0.06
windows plane,14,14,0.06
wonderful photos,14,14,0.06
able communicate,14,14,0.06
sehr nett,14,14,0.06
seen pilot,14,14,0.06
seen otherwise,14,14,0.06
even pointed,14,14,0.06
capt josh,14,12,0.05
lucked weather,14,14,0.06
ever spent,14,12,0.05
ever return,14,14,0.06
ever highly,14,14,0.06
several whales,14,14,0.06
several months,14,14,0.06
friendly experienced,14,14,0.06
passeio de,14,14,0.06
able give,14,14,0.06
friendly amazing,14,14,0.06
four seater,14,14,0.06
wish done,14,14,0.06
definitely coming,14,14,0.06
several different,14,14,0.06
landing truly,14,14,0.06
saw plane,14,14,0.06
saw mt,14,14,0.06
loved plane,14,14,0.06
sat right,14,14,0.06
landing however,14,14,0.06
landing fun,14,14,0.06
short amount,14,13,0.06
ship docked,14,14,0.06
shared many,14,14,0.06
pilot brad,14,14,0.06
patiently answered,14,14,0.06
passenger seats,14,13,0.06
west maui,14,14,0.06
absolutely highlight,14,14,0.06
wife son,14,14,0.06
wife never,14,14,0.06
ce vol,14,13,0.06
care customers,14,14,0.06
bruce flew,14,14,0.06
everyone experience,14,14,0.06
bruce super,14,14,0.06
bruce pointed,14,14,0.06
side pilot,14,14,0.06
side could,14,14,0.06
pilot confident,14,14,0.06
pilot clearly,14,14,0.06
day plane,14,14,0.06
day many,14,14,0.06
actually get,14,14,0.06
active volcano,14,12,0.05
friendly kind,14,14,0.06
ever would,14,14,0.06
safety reasons,14,13,0.06
lucky day,14,14,0.06
enough wonderful,14,14,0.06
landing could,14,14,0.06
bumpy times,14,13,0.06
short period,14,14,0.06
enjoyed whole,14,14,0.06
sky tour,14,14,0.06
landed back,14,14,0.06
chance lifetime,14,12,0.05
park air,14,13,0.06
definitely return,14,14,0.06
flight memorable,14,14,0.06
went smooth,14,14,0.06
went safety,14,14,0.06
front helicopter,14,14,0.06
made effort,14,14,0.06
made comfortable,14,14,0.06
made best,14,14,0.06
land pilot,14,14,0.06
sitting right,14,14,0.06
sitting co,14,14,0.06
smaller cessna,14,14,0.06
bruce experienced,14,14,0.06
bruce crew,14,14,0.06
pilot entire,14,14,0.06
weather trip,14,14,0.06
affordable price,14,14,0.06
well views,14,14,0.06
fun definitely,14,14,0.06
bruce awesome,14,14,0.06
la vista,14,14,0.06
everyone take,14,14,0.06
everyone see,14,14,0.06
safe time,14,14,0.06
made memorable,14,14,0.06
smooth view,14,14,0.06
smooth trip,14,13,0.06
smooth sailing,14,14,0.06
smooth relaxing,14,14,0.06
briefing flight,14,14,0.06
weather k2,14,14,0.06
weather get,14,14,0.06
weather denali,14,14,0.06
pilot front,14,14,0.06
weeks later,14,13,0.06
weather visibility,14,14,0.06
fun views,14,14,0.06
magnificent view,14,14,0.06
konnten wir,14,13,0.06
briefed us,14,14,0.06
son flew,14,14,0.06
everything amazing,14,14,0.06
pilot hat,14,14,0.06
day adventure,14,14,0.06
air hour,14,14,0.06
get grand,14,12,0.05
flight may,14,14,0.06
weather permitting,14,14,0.06
geography geology,14,14,0.06
gebucht und,14,14,0.06
enjoyable highly,14,14,0.06
major sites,14,14,0.06
snow boots,14,13,0.06
smoothest landing,14,14,0.06
smoothest flight,14,13,0.06
smoothest ever,14,14,0.06
smooth well,14,14,0.06
breathtaking air,14,14,0.06
boy glad,14,14,0.06
box lunch,14,14,0.06
spectacular day,14,14,0.06
pilot james,14,14,0.06
organized pilot,14,14,0.06
waterfalls na,14,14,0.06
weather better,14,14,0.06
river trip,14,13,0.06
river raft,14,11,0.05
staff incredible,14,14,0.06
kauai went,14,14,0.06
kind informative,14,14,0.06
spent 30,14,14,0.06
know going,14,14,0.06
everything really,14,14,0.06
kauai want,14,14,0.06
kauai visit,14,13,0.06
kauai two,14,14,0.06
given safety,14,14,0.06
give great,14,14,0.06
wanted helicopter,14,14,0.06
one remember,14,14,0.06
pilot leighan,14,14,0.06
glacier also,14,14,0.06
way us,14,14,0.06
get san,14,13,0.06
staff would,14,14,0.06
staff wings,14,14,0.06
staff westwind,14,14,0.06
enhanced experience,14,14,0.06
many areas,14,14,0.06
staff members,14,14,0.06
many others,14,14,0.06
kauai price,14,14,0.06
steve excellent,14,14,0.06
state park,14,14,0.06
glacier seeing,14,14,0.06
dass wir,14,12,0.05
das flugzeug,14,12,0.05
dans les,14,13,0.06
op de,14,11,0.05
air saw,14,14,0.06
wanted tour,14,14,0.06
ride small,14,14,0.06
ride island,14,14,0.06
ride husband,14,14,0.06
ride got,14,14,0.06
start end,14,14,0.06
blue water,14,14,0.06
stunning flight,14,14,0.06
kauai recommend,14,14,0.06
pilot much,14,14,0.06
pilot many,14,14,0.06
walked us,14,14,0.06
wales island,14,13,0.06
flight ended,14,14,0.06
flight done,14,14,0.06
circle island,14,13,0.06
chris knowledgeable,14,14,0.06
sure expect,14,14,0.06
blue hawaiian,14,10,0.04
kauai like,14,14,0.06
ride bit,14,14,0.06
marcus amazing,14,14,0.06
exceptional tour,14,14,0.06
boat tours,14,14,0.06
bit apprehensive,14,14,0.06
birthday flight,14,12,0.05
surprise husband,14,14,0.06
surprise birthday,14,14,0.06
surpassed expectations,14,14,0.06
one last,14,14,0.06
one free,14,12,0.05
one flights,14,14,0.06
alaska family,14,14,0.06
glacier must,14,14,0.06
vor dem,14,12,0.05
airvan tour,14,14,0.06
visiting pilot,14,11,0.05
visiting area,14,13,0.06
pilot sean,14,14,0.06
one else,14,14,0.06
go another,14,14,0.06
views made,14,14,0.06
views worth,14,14,0.06
views trip,14,14,0.06
alaska glacier,14,14,0.06
sure felt,14,14,0.06
end vacation,14,14,0.06
ride air,14,13,0.06
clear enough,14,14,0.06
kauai breathtaking,14,14,0.06
take lot,14,14,0.06
excursion cruise,14,14,0.06
marcus gave,14,14,0.06
rescheduled next,14,14,0.06
mckinley base,14,14,0.06
best place,14,12,0.05
taken airport,14,14,0.06
kauai enjoyed,14,14,0.06
pilot small,14,14,0.06
cruise alaska,14,14,0.06
craig pilot,14,14,0.06
views right,14,14,0.06
views perfect,14,14,0.06
go flying,14,14,0.06
go fly,14,14,0.06
maverick tours,14,13,0.06
maui sky,14,12,0.05
reschedule due,14,14,0.06
remarkable experience,14,14,0.06
taking one,14,14,0.06
best ride,14,13,0.06
red rocks,14,13,0.06
could use,14,13,0.06
viewed air,14,14,0.06
flight added,14,14,0.06
alex great,14,14,0.06
alaska worth,14,14,0.06
recommended great,14,14,0.06
recommended experience,14,13,0.06
recommended anyone,14,14,0.06
climb denali,14,13,0.06
ellen wings,14,14,0.06
ellen nice,14,14,0.06
best photos,14,14,0.06
best photo,14,14,0.06
k2 talkeetna,14,14,0.06
k2 office,14,13,0.06
pilot time,14,14,0.06
views city,14,13,0.06
good customer,14,14,0.06
mckinley landed,14,14,0.06
mckinley flyer,14,14,0.06
recommend way,14,14,0.06
recommend visiting,14,14,0.06
miami miami,14,13,0.06
experience day,14,14,0.06
best alaska,14,14,0.06
tend get,14,14,0.06
josh awesome,14,14,0.06
recommend people,14,14,0.06
climbing denali,14,14,0.06
josh amazing,14,14,0.06
taxi staff,14,14,0.06
taxi best,14,14,0.06
thanks wings,14,14,0.06
island waterfalls,14,14,0.06
thank seawind,14,14,0.06
best customer,14,14,0.06
james pilot,14,14,0.06
pilot whose,14,14,0.06
could reschedule,14,14,0.06
nothing compare,14,14,0.06
notch operation,14,14,0.06
denali visible,14,14,0.06
vast knowledge,14,14,0.06
also recommend,14,14,0.06
good explaining,14,14,0.06
view napali,14,14,0.06
already recommended,14,14,0.06
use company,14,14,0.06
us wait,14,14,0.06
good service,14,14,0.06
pilote nous,14,12,0.05
recommend guys,14,14,0.06
clouds pilot,14,14,0.06
michael great,14,13,0.06
miami seaplanes,14,10,0.04
miami pilot,14,13,0.06
begin describe,14,14,0.06
beauty mountains,14,14,0.06
beauty area,14,14,0.06
things never,14,14,0.06
things flight,14,14,0.06
miami area,14,13,0.06
island josh,14,14,0.06
three passengers,14,14,0.06
think worth,14,14,0.06
think could,14,14,0.06
island since,14,14,0.06
plan take,14,14,0.06
places would,14,14,0.06
nice welcoming,14,14,0.06
nice weather,14,13,0.06
nice ride,14,14,0.06
flew air,14,14,0.06
also offered,14,14,0.06
vacation would,14,14,0.06
vacation highly,14,14,0.06
recommend airventures,14,14,0.06
recommend adding,14,14,0.06
coast amazing,14,14,0.06
minutes great,14,14,0.06
minute booking,14,14,0.06
time able,14,14,0.06
beautiful sunset,14,14,0.06
island na,14,14,0.06
experience happy,14,14,0.06
great alaskan,14,13,0.06
could glacier,14,14,0.06
plane allowed,14,14,0.06
different angles,14,14,0.06
different angle,14,14,0.06
plane absolutely,14,14,0.06
us mountains,14,14,0.06
us talkeetna,14,14,0.06
amazed beauty,14,14,0.06
amazing company,14,14,0.06
amazing clear,14,14,0.06
next window,14,14,0.06
us friendly,14,14,0.06
amazing beauty,14,13,0.06
us ruth,14,13,0.06
great also,14,14,0.06
experience go,14,14,0.06
experience forget,14,14,0.06
really wonderful,14,14,0.06
really take,14,14,0.06
easy walk,14,14,0.06
beautiful sight,14,14,0.06
beautiful saw,14,14,0.06
beautiful plane,14,14,0.06
experience lived,14,14,0.06
experience know,14,14,0.06
miss one,14,14,0.06
really loved,14,14,0.06
real highlight,14,14,0.06
time land,14,14,0.06
time k2,14,14,0.06
felt great,14,13,0.06
plane flies,14,14,0.06
never taken,14,14,0.06
different sights,14,14,0.06
desk pilot,14,14,0.06
us look,14,14,0.06
us local,14,14,0.06
us land,14,14,0.06
amazing gave,14,14,0.06
great felt,14,14,0.06
never ever,14,14,0.06
needed know,14,14,0.06
us couple,14,14,0.06
us come,14,14,0.06
us checked,14,14,0.06
great gorge,14,14,0.06
great good,14,14,0.06
us exactly,14,14,0.06
coast spectacular,14,14,0.06
time going,14,14,0.06
time getting,14,14,0.06
time told,14,13,0.06
experience nervous,14,14,0.06
time must,14,14,0.06
time much,14,14,0.06
time maui,14,14,0.06
beautiful informative,14,14,0.06
informative safe,14,14,0.06
informative personable,14,14,0.06
experience service,14,14,0.06
inspiring views,14,14,0.06
feel little,14,14,0.06
unique views,14,14,0.06
anchorage denali,14,13,0.06
anchor cove,14,14,0.06
ample time,14,14,0.06
nice day,14,14,0.06
amazing sunset,14,14,0.06
us decide,14,14,0.06
plane land,14,14,0.06
comfortable able,14,14,0.06
informing us,14,14,0.06
interesting history,14,14,0.06
interesting flight,14,14,0.06
took misty,14,14,0.06
informative answered,14,14,0.06
information provided,14,13,0.06
concern safety,14,14,0.06
plane seated,14,14,0.06
great take,14,14,0.06
und das,14,14,0.06
und auch,14,14,0.06
great nice,14,14,0.06
felt safer,14,14,0.06
us awesome,14,14,0.06
us areas,14,13,0.06
cost much,14,14,0.06
easy flight,14,14,0.06
quite knowledgeable,14,14,0.06
quite experience,14,14,0.06
questions would,14,14,0.06
background information,14,14,0.06
informative flew,14,14,0.06
experience totally,14,14,0.06
back terminal,14,12,0.05
questions flew,14,14,0.06
control plane,14,14,0.06
two planes,14,14,0.06
two friends,14,14,0.06
und sehr,14,14,0.06
great told,14,14,0.06
great thing,14,13,0.06
done tour,14,14,0.06
put together,14,14,0.06
early tour,14,14,0.06
early day,14,14,0.06
back get,14,14,0.06
back bus,14,13,0.06
touch mountains,14,14,0.06
plane windows,14,14,0.06
fantastic best,14,14,0.06
truly awe,14,14,0.06
anyone thinking,14,14,0.06
arches np,14,13,0.06
un vol,14,14,0.06
another great,14,13,0.06
fantastic really,14,14,0.06
two three,14,14,0.06
comfortable whole,14,14,0.06
mountains amazing,14,14,0.06
top gun,14,14,0.06
provided amazing,14,14,0.06
provide us,14,14,0.06
mountains spectacular,14,14,0.06
incredible glacier,14,14,0.06
trip tat,14,14,0.06
drive back,14,14,0.06
played music,14,14,0.06
hard find,14,14,0.06
guaranteed window,14,14,0.06
trying get,14,14,0.06
trying decide,14,14,0.06
guide pointing,14,14,0.06
inaccessible car,14,14,0.06
commentary along,14,14,0.06
impressed professionalism,14,14,0.06
back got,14,14,0.06
tour found,14,14,0.06
awesome informative,14,14,0.06
awesome saw,14,14,0.06
il grand,14,11,0.05
plenty room,14,14,0.06
trip nice,14,14,0.06
trip maverick,14,13,0.06
haben den,14,14,0.06
family tour,14,14,0.06
family three,14,14,0.06
happy take,14,14,0.06
hana rainforest,14,13,0.06
trip vegas,14,14,0.06
trip totally,14,14,0.06
tour decided,14,14,0.06
tour cruise,14,14,0.06
tour including,14,14,0.06
awesome even,14,14,0.06
doors helicopter,14,14,0.06
around bit,14,14,0.06
headphones microphones,14,14,0.06
hawaiian island,14,14,0.06
fan flying,14,14,0.06
trip scenery,14,14,0.06
trip professional,14,14,0.06
trip phoenix,14,14,0.06
tour fun,14,14,0.06
husband even,14,14,0.06
explained every,14,14,0.06
professional knowledgable,14,14,0.06
professional kind,14,14,0.06
due rain,14,14,0.06
much affordable,14,14,0.06
tour may,14,14,0.06
awesome beautiful,14,13,0.06
tour ketchikan,14,13,0.06
however flight,14,14,0.06
helicopters fly,14,14,0.06
hatten wir,14,14,0.06
hassle free,14,14,0.06
harry excellent,14,14,0.06
mt waialeale,14,14,0.06
company family,14,14,0.06
company everyone,14,14,0.06
company booked,14,14,0.06
company also,14,14,0.06
hour late,14,12,0.05
tour informative,14,14,0.06
tour overall,14,14,0.06
much comfortable,14,14,0.06
must absolutely,14,14,0.06
pour nous,14,14,0.06
possible see,14,14,0.06
possible experience,14,14,0.06
traveling alaska,14,14,0.06
around snow,14,14,0.06
around sides,14,14,0.06
helicopter companies,14,13,0.06
helicopter airplane,14,14,0.06
process smooth,14,14,0.06
prince wales,14,13,0.06
hotel pick,14,14,0.06
tour truly,14,14,0.06
tour still,14,14,0.06
highlight tour,14,14,0.06
extremely competent,14,14,0.06
price paid,14,14,0.06
price much,14,14,0.06
higher helicopters,14,14,0.06
high mountains,14,14,0.06
must ketchikan,14,13,0.06
family kids,14,14,0.06
trip case,14,14,0.06
trip bucket,14,14,0.06
around weather,14,14,0.06
around took,14,14,0.06
helpful great,14,14,0.06
aviation pilot,14,13,0.06
history culture,14,14,0.06
historical facts,14,14,0.06
price tag,14,13,0.06
helpful kind,14,14,0.06
family amazing,14,14,0.06
tours booked,14,14,0.06
canyon many,14,14,0.06
canyon like,14,14,0.06
sedona flagstaff,14,14,0.06
especially enjoyed,14,14,0.06
15 minute,14,12,0.05
would paid,14,14,0.06
would one,14,14,0.06
flights ever,14,14,0.06
little queasy,14,14,0.06
15 mins,14,14,0.06
wow say,14,14,0.06
year anniversary,14,13,0.06
years never,14,14,0.06
live alaska,14,14,0.06
personable pilot,13,13,0.06
lived kauai,13,13,0.06
period time,13,13,0.06
10 us,13,13,0.06
photo front,13,13,0.06
photo cover,13,13,0.06
phone person,13,13,0.06
flight thought,13,13,0.06
would trip,13,13,0.06
seat amazing,13,13,0.06
little disappointed,13,13,0.06
seated right,13,13,0.06
seaplane excursion,13,13,0.06
canyon via,13,12,0.05
eric provided,13,13,0.06
like good,13,13,0.06
see gorgeous,13,13,0.06
canyon westwind,13,13,0.06
canyon went,13,12,0.05
see road,13,13,0.06
high light,13,13,0.06
tour tat,13,12,0.05
tour special,13,13,0.06
tour second,13,13,0.06
much tour,13,13,0.06
pretty well,13,13,0.06
tour view,13,13,0.06
high wing,13,13,0.06
trip always,13,13,0.06
company top,13,13,0.06
company take,13,13,0.06
much loved,13,13,0.06
much highly,13,13,0.06
traffic control,13,13,0.06
helpful well,13,13,0.06
fait le,13,13,0.06
aviation best,13,13,0.06
tour regret,13,13,0.06
tour outstanding,13,13,0.06
hour flying,13,13,0.06
prepared us,13,13,0.06
pour les,13,11,0.05
travel time,13,13,0.06
family flight,13,13,0.06
heartily recommend,13,13,0.06
around mount,13,12,0.05
around many,13,13,0.06
private charter,13,13,0.06
prior trip,13,13,0.06
prior take,13,13,0.06
prior departure,13,12,0.05
hotel taken,13,13,0.06
tour land,13,13,0.06
trip everything,13,13,0.06
trip entire,13,12,0.05
trip ended,13,13,0.06
helicopter took,13,13,0.06
por la,13,10,0.04
pointing various,13,13,0.06
pointing sites,13,13,0.06
hat sich,13,13,0.06
harry informative,13,13,0.06
area really,13,13,0.06
trip many,13,13,0.06
trip like,13,13,0.06
